title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description
Bears in the Night,Stan Berenstain,https://www.goodreads.com/book/show/900067.Bears_in_the_Night,Bears in the Night,Stan Berenstain,https://covers.openlibrary.org/b/id/255199-L.jpg,https://openlibrary.org/works/OL72941W,"""Seven bears sneak out of bed, through the window, and across the dark countryside to investigate the source of a noise."""
"Knuffle Bunny Too: A Case of Mistaken Identity (Knuffle Bunny, #2)",Mo Willems,https://www.goodreads.com/book/show/515905.Knuffle_Bunny_Too,,,,,
"The Steward (Weald Fae Journals, #1)",Christopher  Shields,https://www.goodreads.com/book/show/16031258-the-steward,,,,,
African Safari with Ted and Raymond,Rhonda Patton,https://www.goodreads.com/book/show/17789633-african-safari-with-ted-and-raymond,African Safari with Ted and Raymond,Rhonda Patton,,https://openlibrary.org/works/OL27694307W,
World Adventurers for Kids Books 1-3,M.G. Edwards,https://www.goodreads.com/book/show/18141423-world-adventurers-for-kids-books-1-3,,,,,
A Porcupine Named Fluffy,Helen Lester,https://www.goodreads.com/book/show/859427.A_Porcupine_Named_Fluffy,A Porcupine Named Fluffy,Helen Lester,,https://openlibrary.org/works/OL33756698W,
Button,Joyce  Mitchell,https://www.goodreads.com/book/show/22588031-button,Button Finds Family and Friends at the Farm,Joyce Mitchell,,https://openlibrary.org/works/OL40298189W,
Little Blue and Little Yellow: A Story for Pippo and Other Children,Leo Lionni,https://www.goodreads.com/book/show/183524.Little_Blue_and_Little_Yellow,,,,,
Hansel and Gretel,Jacob Grimm,https://www.goodreads.com/book/show/1299393.Hansel_and_Gretel,Hansel and Gretel,Brothers Grimm,https://covers.openlibrary.org/b/id/10615611-L.jpg,https://openlibrary.org/works/OL21286621W,
"My Side of the Mountain (Mountain, #1)",Jean Craighead George,https://www.goodreads.com/book/show/41667.My_Side_of_the_Mountain,My side of the mountain,Jean Craighead George,https://covers.openlibrary.org/b/id/108669-L.jpg,https://openlibrary.org/works/OL111900W,"A young boy relates his adventures during the year he spends living alone in the Catskill Mountains, including his struggle for survival, his dependence on nature, his animal friends, and his ultimate realization that he needs human companionship."
"The Complete Anne of Green Gables (Anne of Green Gables, #1-8)",L.M. Montgomery,https://www.goodreads.com/book/show/3579.The_Complete_Anne_of_Green_Gables,The Complete Anne of Green Gables,Lucy Maud Montgomery,,https://openlibrary.org/works/OL3542147W,
The Way Things Work,David Macaulay,https://www.goodreads.com/book/show/304889.The_Way_Things_Work,The Way Things Work,David Macaulay,https://covers.openlibrary.org/b/id/257822-L.jpg,https://openlibrary.org/works/OL15130328W,Text and numerous detailed illustrations introduce and explain the scientific principles and workings of hundreds of machines. Includes new material about digital technology.
"The Substitute Teacher from the Black Lagoon (Black Lagoon, #15)",Mike Thaler,https://www.goodreads.com/book/show/647651.The_Substitute_Teacher_from_the_Black_Lagoon,Substitute Teacher from the Black Lagoon,Mike Thaler,https://covers.openlibrary.org/b/id/11723132-L.jpg,https://openlibrary.org/works/OL21237424W,An elementary school class must contend with a substitute teacher that seems like the monster Frankenstein.
"One Fish, Two Fish, Red Fish, Blue Fish/Oh, the Thinks You Can Think/Foot Book",Dr. Seuss,https://www.goodreads.com/book/show/2070930.One_Fish_Two_Fish_Red_Fish_Blue_Fish_Oh_the_Thinks_You_Can_Think_Foot_Book,"One Fish Two Fish Red Fish Blue Fish/Oh, the Thinks You Can Think/Foot Book",Dr Seuss,https://covers.openlibrary.org/b/id/13911282-L.jpg,https://openlibrary.org/works/OL34966164W,
"All-of-a-Kind Family (All-of-a-Kind-Family, #1)",Sydney Taylor,https://www.goodreads.com/book/show/7926.All_of_a_Kind_Family,All-of-a-Kind Family,Sydney Taylor,https://covers.openlibrary.org/b/id/244721-L.jpg,https://openlibrary.org/works/OL6329150W,"The life of a Jewish family with seven children growing up on New York's Lower East Side in the early twentieth century is the subject of this series. It includes All-of-a-Kind Family Downtown, All-of-a-Kind Family Uptown, Ella of All-of-a-Kind Family, and others."
How Do Dinosaurs Clean Their Rooms?,Jane Yolen,https://www.goodreads.com/book/show/81155.How_Do_Dinosaurs_Clean_Their_Rooms_,How do dinosaurs clean their rooms?,Jane Yolen,https://covers.openlibrary.org/b/id/278800-L.jpg,https://openlibrary.org/works/OL441192W,
The Tales of Peter the Pixie Vol 1: New Friends,Gary Edward Gedall,https://www.goodreads.com/book/show/58747896-the-tales-of-peter-the-pixie-vol-1,,,,,
"Oh, the Thinks You Can Think!",Dr. Seuss,https://www.goodreads.com/book/show/41757.Oh_the_Thinks_You_Can_Think_,"Oh, the Thinks You Can Think!",Dr. Seuss,https://covers.openlibrary.org/b/id/8314464-L.jpg,https://openlibrary.org/works/OL1898282W,
"The Vincenzo Adventure (Fingertip Island, #1)",Ned Rauch-Mannino,https://www.goodreads.com/book/show/9418374-the-vincenzo-adventure,Fingertip Island The Vincenzo Adventure,Ned Rauch-Mannino,https://covers.openlibrary.org/b/id/7557722-L.jpg,https://openlibrary.org/works/OL17427695W,
Lessons from Shadow: My Life Lessons for Boys and Girls,Shadow Bregman,https://www.goodreads.com/book/show/34504345-lessons-from-shadow,,,,,
Goblinheart,Brett Axel,https://www.goodreads.com/book/show/13602221-goblinheart,Goblinheart,Brett Axel,,https://openlibrary.org/works/OL37493477W,
Wilfrid Gordon McDonald Partridge,Mem Fox,https://www.goodreads.com/book/show/153168.Wilfrid_Gordon_McDonald_Partridge,Wilfrid Gordon McDonald Partridge,Mem Fox,https://covers.openlibrary.org/b/id/2659805-L.jpg,https://openlibrary.org/works/OL650921W,"A small boy tries to discover the meaning of ""memory"" so he can restore that of an elderly friend."
I Know An Old Woman Who Swallowed A Fly,Nikki  Smith,https://www.goodreads.com/book/show/6345531-i-know-an-old-woman-who-swallowed-a-fly,I Know An Old Woman Who Swallowed A Fly,Nikki Smith,https://covers.openlibrary.org/b/id/10839343-L.jpg,https://openlibrary.org/works/OL24320623W,
Esio Trot,Roald Dahl,https://www.goodreads.com/book/show/194755.Esio_Trot,Esio Trot,Roald Dahl,https://covers.openlibrary.org/b/id/8223130-L.jpg,https://openlibrary.org/works/OL45869W,"Another whimsical book by author Roald Dahl.
Mr. Hoppy is in love with Mrs. Silver, but she doesn't even know he's alive.  The only one she has eyes for is her pet tortoise, Alfie. How can Mr. Hoppy get her to notice him? Why, with magic, of course! An ancient spell, and 140 special tortoises are just the tools he needs ― because the way to Mrs. Silver's heart is through her tortoise!"
Touching the moon,Malcolm McCoard,https://www.goodreads.com/book/show/43077954-touching-the-moon,Touching the Moon,Malcolm McCoard,,https://openlibrary.org/works/OL29594146W,
The Curse of Cardoness: Maya's Magical Adventures continue,Malcolm McCoard,https://www.goodreads.com/book/show/48557706-the-curse-of-cardoness,,,,,
"Princess Academy (Princess Academy, #1)",Shannon Hale,https://www.goodreads.com/book/show/85990.Princess_Academy,Princess Academy,Shannon Hale,https://covers.openlibrary.org/b/id/844492-L.jpg,https://openlibrary.org/works/OL5738591W,Well Written and exciting!!!
"The Voyages of Doctor Dolittle (Doctor Dolittle, #2)",Hugh Lofting,https://www.goodreads.com/book/show/325416.The_Voyages_of_Doctor_Dolittle,The Voyages of Doctor Dolittle,Hugh Lofting,https://covers.openlibrary.org/b/id/281218-L.jpg,https://openlibrary.org/works/OL1449063W,"When his colleague Long Arrow disappears, Dr. Dolittle sets off with his assistant, Tommy Stubbins, his dog, Jip, and Polynesia the parrot on an adventurous voyage over tropical seas to floating Spidermonkey Island."
The Berenstain Bears No Girls Allowed,Stan Berenstain,https://www.goodreads.com/book/show/310039.The_Berenstain_Bears_No_Girls_Allowed,"The Berenstain Bears, no girls allowed",Stan Berenstain,https://covers.openlibrary.org/b/id/6598881-L.jpg,https://openlibrary.org/works/OL73010W,"Annoyed that Sister Bear always beats them at baseball and other ""boy"" type activities, her brother and other male cubs try to exclude her from their new club."
Johnny Appleseed: A Tall Tale,Steven Kellogg,https://www.goodreads.com/book/show/917184.Johnny_Appleseed,,,,,
