title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
"Dear Mr. Henshaw (Leigh Botts, #1)",Beverly Cleary,https://www.goodreads.com/book/show/105999.Dear_Mr_Henshaw,Dear Mr. Henshaw,Beverly Cleary,https://covers.openlibrary.org/b/id/12447257-L.jpg,https://openlibrary.org/works/OL151997W
"Julie of the Wolves (Julie of the Wolves, #1)",Jean Craighead George,https://www.goodreads.com/book/show/386286.Julie_of_the_Wolves,Julie of the Wolves,Jean Craighead George,https://covers.openlibrary.org/b/id/12903627-L.jpg,https://openlibrary.org/works/OL111833W
Jane Eyre,Charlotte Brontë,https://www.goodreads.com/book/show/10210.Jane_Eyre,Jane Eyre,Charlotte Brontë,https://covers.openlibrary.org/b/id/14751355-L.jpg,https://openlibrary.org/works/OL37840844W
Big Dog...Little Dog: A Bedtime Story,P.D. Eastman,https://www.goodreads.com/book/show/263645.Big_Dog_Little_Dog,,,,
"Love That Dog (Jack, #1)",Sharon Creech,https://www.goodreads.com/book/show/53498.Love_That_Dog,Love That Dog,Sharon Creech,https://covers.openlibrary.org/b/id/3240524-L.jpg,https://openlibrary.org/works/OL31545W
Moses the Kitten,James Herriot,https://www.goodreads.com/book/show/630719.Moses_the_Kitten,Moses the kitten,James Herriot,https://covers.openlibrary.org/b/id/538402-L.jpg,https://openlibrary.org/works/OL42300W
"The Black Stallion (The Black Stallion, #1)",Walter Farley,https://www.goodreads.com/book/show/272895.The_Black_Stallion,The Black Stallion,Walter Farley,https://covers.openlibrary.org/b/id/4037099-L.jpg,https://openlibrary.org/works/OL869965W
"The Tale of Samuel Whiskers, or The Roly-Poly Pudding (World of Beatrix Potter, #13)",Beatrix Potter,https://www.goodreads.com/book/show/658064.The_Tale_of_Samuel_Whiskers_or_The_Roly_Poly_Pudding,"The tale of Samuel Whiskers, or, The roly-poly pudding",Beatrix Potter,https://covers.openlibrary.org/b/id/5396340-L.jpg,https://openlibrary.org/works/OL108746W
I Love My Hair!,Natasha Anastasia Tarpley,https://www.goodreads.com/book/show/1235546.I_Love_My_Hair_,I Love My Hair!,Natasha Anastasia Tarpley,https://covers.openlibrary.org/b/id/189178-L.jpg,https://openlibrary.org/works/OL9244028W
The Keeping Quilt,Patricia Polacco,https://www.goodreads.com/book/show/835010.The_Keeping_Quilt,The keeping quilt,Patricia Polacco,https://covers.openlibrary.org/b/id/2078991-L.jpg,https://openlibrary.org/works/OL25579W
The Three Pigs,David Wiesner,https://www.goodreads.com/book/show/138069.The_Three_Pigs,The three pigs,David Wiesner,https://covers.openlibrary.org/b/id/392803-L.jpg,https://openlibrary.org/works/OL2971047W
Thomas' Snowsuit,Robert Munsch,https://www.goodreads.com/book/show/285792.Thomas_Snowsuit,Thomas' Snowsuit (Classic Munsch),Robert N Munsch,https://covers.openlibrary.org/b/id/708037-L.jpg,https://openlibrary.org/works/OL88693W
"A Wind in the Door (Time Quintet, #2)",Madeleine L'Engle,https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door,A Wind in the Door (Time Quintet #2,Madeleine L'Engle,https://covers.openlibrary.org/b/id/8276481-L.jpg,https://openlibrary.org/works/OL41494W
Ballet Boy,Anfaney Gladwin,https://www.goodreads.com/book/show/42025545-ballet-boy,Ballet Boy,Anfaney Gladwin,https://covers.openlibrary.org/b/id/10897246-L.jpg,https://openlibrary.org/works/OL24368188W
The Escape of Princess Madeline  (Princess Madeline #1),Kirstin Pulioff,https://www.goodreads.com/book/show/16093271-the-escape-of-princess-madeline,The escape of Princess Madeline,Kirstin Pulioff,https://covers.openlibrary.org/b/id/12679058-L.jpg,https://openlibrary.org/works/OL27692992W
Lalibella the Ladybug: Paints her World,Kia Janeen Smith,https://www.goodreads.com/book/show/36689940-lalibella-the-ladybug,,,,
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,The Tales of Beedle the Bard,J. K. Rowling,https://covers.openlibrary.org/b/id/13776199-L.jpg,https://openlibrary.org/works/OL13716951W
Adventures of the Wishing Chair,Enid Blyton,https://www.goodreads.com/book/show/480019.Adventures_of_the_Wishing_Chair,Adventures of the Wishing Chair,Enid Blyton,,https://openlibrary.org/works/OL26465433W
"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",Jeff Kinney,https://www.goodreads.com/book/show/389627.Diary_of_a_Wimpy_Kid,Diary of a Wimpy Kid,Jeff Kinney,https://covers.openlibrary.org/b/id/14376136-L.jpg,https://openlibrary.org/works/OL8483260W
Ernie the Elephant and the Teddy Bear,Leela Hope,https://www.goodreads.com/book/show/25319550-ernie-the-elephant-and-the-teddy-bear,Ernie the Elephant and the Teddy Bear,Leela Hope,,https://openlibrary.org/works/OL41709883W
"When We Were Very Young (Winnie-the-Pooh, #3)",A.A. Milne,https://www.goodreads.com/book/show/821003.When_We_Were_Very_Young,When we were very young,A. A. Milne,https://covers.openlibrary.org/b/id/101956-L.jpg,https://openlibrary.org/works/OL476630W
Totto-chan: Gadis Cilik di Jendela,Tetsuko Kuroyanagi,https://www.goodreads.com/book/show/1328605.Totto_chan,,,,
"The Enchanted Wood (The Faraway Tree, #1)",Enid Blyton,https://www.goodreads.com/book/show/17491.The_Enchanted_Wood,The Enchanted Wood,Enid Blyton,https://covers.openlibrary.org/b/id/14599599-L.jpg,https://openlibrary.org/works/OL1948444W
The Tails of Pony 4 Precious,Michael Eastwood,https://www.goodreads.com/book/show/54986919-the-tails-of-pony-4-precious,,,,
The Big Orange Splot,Daniel Pinkwater,https://www.goodreads.com/book/show/63322.The_Big_Orange_Splot,The big orange splot,Daniel Manus Pinkwater,https://covers.openlibrary.org/b/id/6467718-L.jpg,https://openlibrary.org/works/OL84064W
Dear Zoo: A Lift-the-Flap Book,Rod Campbell,https://www.goodreads.com/book/show/809849.Dear_Zoo,,,,
Mortimer,Robert Munsch,https://www.goodreads.com/book/show/285788.Mortimer,Mortimer (Classic Munsch),Robert N Munsch,https://covers.openlibrary.org/b/id/708031-L.jpg,https://openlibrary.org/works/OL88678W
Doctor De Soto,William Steig,https://www.goodreads.com/book/show/817316.Doctor_De_Soto,Doctor De Soto,William Steig,https://covers.openlibrary.org/b/id/6303135-L.jpg,https://openlibrary.org/works/OL22327W
Leo the Lop,Stephen Cosgrove,https://www.goodreads.com/book/show/318426.Leo_the_Lop,Leo the Lop,Stephen Cosgrove,https://covers.openlibrary.org/b/id/640130-L.jpg,https://openlibrary.org/works/OL567395W
Walt Disney's Uncle Remus Stories (A Golden Book),Marion Palmer,https://www.goodreads.com/book/show/1358089.Walt_Disney_s_Uncle_Remus_Stories,,,,
Owen,Kevin Henkes,https://www.goodreads.com/book/show/635083.Owen,Owen,Kevin Henkes,https://covers.openlibrary.org/b/id/430764-L.jpg,https://openlibrary.org/works/OL469218W
Oh Say Can You Say?,Dr. Seuss,https://www.goodreads.com/book/show/7783.Oh_Say_Can_You_Say_,Oh say can you say?,Dr. Seuss,https://covers.openlibrary.org/b/id/193-L.jpg,https://openlibrary.org/works/OL14949157W
A Christmas Carol,Charles Dickens,https://www.goodreads.com/book/show/5326.A_Christmas_Carol,A Christmas Carol,Charles Dickens,https://covers.openlibrary.org/b/id/13299222-L.jpg,https://openlibrary.org/works/OL8193497W
"Henry and Ribsy (Henry Huggins, #3)",Beverly Cleary,https://www.goodreads.com/book/show/244338.Henry_and_Ribsy,Henry and Ribsy,Beverly Cleary,https://covers.openlibrary.org/b/id/9400466-L.jpg,https://openlibrary.org/works/OL151966W
Madeline's Rescue,Ludwig Bemelmans,https://www.goodreads.com/book/show/773606.Madeline_s_Rescue,Madeline's Rescue,Ludwig Bemelmans,https://covers.openlibrary.org/b/id/973931-L.jpg,https://openlibrary.org/works/OL1981005W
I Like Myself!,Karen Beaumont,https://www.goodreads.com/book/show/109521.I_Like_Myself_,I like myself!,Karen Beaumont,https://covers.openlibrary.org/b/id/113231-L.jpg,https://openlibrary.org/works/OL3257739W
"The High King (The Chronicles of Prydain, #5)",Lloyd Alexander,https://www.goodreads.com/book/show/24781.The_High_King,The High King (Chronicles of Prydain),Lloyd Alexander,https://covers.openlibrary.org/b/id/677680-L.jpg,https://openlibrary.org/works/OL1966591W
Hippos Go Berserk!,Sandra Boynton,https://www.goodreads.com/book/show/815985.Hippos_Go_Berserk_,Hippos go berserk!,Sandra Boynton,https://covers.openlibrary.org/b/id/6791175-L.jpg,https://openlibrary.org/works/OL15826617W
"Pollyanna (Pollyanna, #1)",Eleanor H. Porter,https://www.goodreads.com/book/show/1000751.Pollyanna,"Pollyanna, The Glad Book, #1 in the series","Porter, Eleanor H. (Eleanor Emily Hodgman) Borton, Elizabeth",,https://openlibrary.org/works/OL31223186W
Treasure Island,Robert Louis Stevenson,https://www.goodreads.com/book/show/295.Treasure_Island,Treasure Island,Robert Louis Stevenson,https://covers.openlibrary.org/b/id/13859660-L.jpg,https://openlibrary.org/works/OL24034W
"Ramona and Her Mother (Ramona Quimby, #5)",Beverly Cleary,https://www.goodreads.com/book/show/89551.Ramona_and_Her_Mother,Ramona and Her Mother,Beverly Cleary,https://covers.openlibrary.org/b/id/12858569-L.jpg,https://openlibrary.org/works/OL151961W
"Summer of My German Soldier (Summer of My German Soldier, #1)",Bette Greene,https://www.goodreads.com/book/show/18580.Summer_of_My_German_Soldier,The Summer of My German Soldier,Bette Greene,https://covers.openlibrary.org/b/id/12619740-L.jpg,https://openlibrary.org/works/OL894460W
The Day I Swapped My Dad for Two Goldfish,Neil Gaiman,https://www.goodreads.com/book/show/47693.The_Day_I_Swapped_My_Dad_for_Two_Goldfish,The day I swapped my dad for two goldfish,Neil Gaiman,https://covers.openlibrary.org/b/id/31120-L.jpg,https://openlibrary.org/works/OL679346W
The Little Mermaid,Hans Christian Andersen,https://www.goodreads.com/book/show/132391.The_Little_Mermaid,The little mermaid,Hans Christian Andersen,https://covers.openlibrary.org/b/id/11672128-L.jpg,https://openlibrary.org/works/OL19323225W
"The Time Garden (Tales of Magic, #4)",Edward Eager,https://www.goodreads.com/book/show/312077.The_Time_Garden,The Time Garden (Tales of Magic #4),Edward Eager,https://covers.openlibrary.org/b/id/113264-L.jpg,https://openlibrary.org/works/OL61403W
Bedknob and Broomstick,Mary Norton,https://www.goodreads.com/book/show/474211.Bedknob_and_Broomstick,The Magic Bed-Knob (Bedknobs and Broomsticks #1),Mary Norton,https://covers.openlibrary.org/b/id/6801686-L.jpg,https://openlibrary.org/works/OL15838102W
"Magic by the Lake (Tales of Magic, #3)",Edward Eager,https://www.goodreads.com/book/show/295809.Magic_by_the_Lake,Magic by the Lake (Tales of Magic #3),Edward Eager,https://covers.openlibrary.org/b/id/113266-L.jpg,https://openlibrary.org/works/OL61402W
It's a Book,Lane Smith,https://www.goodreads.com/book/show/7747422-it-s-a-book,It's a Book,Lane Smith,https://covers.openlibrary.org/b/id/6460313-L.jpg,https://openlibrary.org/works/OL15335451W
The Girl Who Loved Wild Horses,Paul Goble,https://www.goodreads.com/book/show/119297.The_Girl_Who_Loved_Wild_Horses,The girl who loved wild horses,Paul Goble,https://covers.openlibrary.org/b/id/433714-L.jpg,https://openlibrary.org/works/OL1844238W
How I Became a Pirate,Melinda Long,https://www.goodreads.com/book/show/18005.How_I_Became_a_Pirate,How I became a pirate,Melinda Long,https://covers.openlibrary.org/b/id/6514367-L.jpg,https://openlibrary.org/works/OL892282W
David Goes to School,David Shannon,https://www.goodreads.com/book/show/839263.David_Goes_to_School,David goes to school,David Shannon,https://covers.openlibrary.org/b/id/384513-L.jpg,https://openlibrary.org/works/OL547369W
Otuna's Flute,Maricar Banguis,https://www.goodreads.com/book/show/43700522-otuna-s-flute,Otuna's Flute,Maricar Banguis,,https://openlibrary.org/works/OL27116812W
A Sparrow for the Grain,Priyanka     Singh,https://www.goodreads.com/book/show/45694699-a-sparrow-for-the-grain,,,,
Best Dinosaur Ever: Funny children's book about a little boy's big imagination for wanting to be his own kind of dinosaur,Lori Rotter,https://www.goodreads.com/book/show/197129801-best-dinosaur-ever,,,,
The Bear Who Loved Chocolate,Leela Hope,https://www.goodreads.com/book/show/23165695-the-bear-who-loved-chocolate,The bear who loved chocolate,Leela Hope,,https://openlibrary.org/works/OL31335166W
Tyrannosaurus Dad,Liz Rosenberg,https://www.goodreads.com/book/show/10591190-tyrannosaurus-dad,Tyrannosaurus dad,Liz Rosenberg,https://covers.openlibrary.org/b/id/9513115-L.jpg,https://openlibrary.org/works/OL16281687W
Across Five Aprils,Irene Hunt,https://www.goodreads.com/book/show/65959.Across_Five_Aprils,Across Five Aprils,Irene Hunt,https://covers.openlibrary.org/b/id/12817950-L.jpg,https://openlibrary.org/works/OL4318512W
When the Moon Comes,Paul  Harbridge,https://www.goodreads.com/book/show/33597279-when-the-moon-comes,When the Moon Comes,Paul Harbridge,https://covers.openlibrary.org/b/id/14532609-L.jpg,https://openlibrary.org/works/OL21147174W
Pete's a Pizza,William Steig,https://www.goodreads.com/book/show/860744.Pete_s_a_Pizza,Pete's a Pizza,William Steig,https://covers.openlibrary.org/b/id/6386969-L.jpg,https://openlibrary.org/works/OL22292W
Teddy the Bear,Billy Young,https://www.goodreads.com/book/show/2134439.Teddy_the_Bear,Teddy the Bear,Billy Young,,https://openlibrary.org/works/OL28985801W
Honey the Hero,Emlyn Chand,https://www.goodreads.com/book/show/13548955-honey-the-hero,Honey the Hero,Emlyn Chand,,https://openlibrary.org/works/OL38095858W
Rapunzel,Paul O. Zelinsky,https://www.goodreads.com/book/show/815158.Rapunzel,Rapunzel,Paul O. Zelinsky,https://covers.openlibrary.org/b/id/360977-L.jpg,https://openlibrary.org/works/OL3354586W
Katy and the Big Snow,Virginia Lee Burton,https://www.goodreads.com/book/show/764166.Katy_and_the_Big_Snow,Katy and the Big Snow,Virginia Lee Burton,https://covers.openlibrary.org/b/id/257933-L.jpg,https://openlibrary.org/works/OL3253358W
This Is the House That Jack Built,Simms Taback,https://www.goodreads.com/book/show/970908.This_Is_the_House_That_Jack_Built,This is the house that Jack built,Simms Taback,https://covers.openlibrary.org/b/id/259878-L.jpg,https://openlibrary.org/works/OL5855399W
"Gregor the Overlander (Underland Chronicles, #1)",Suzanne Collins,https://www.goodreads.com/book/show/262430.Gregor_the_Overlander,Gregor the Overlander,Suzanne Collins,https://covers.openlibrary.org/b/id/8345963-L.jpg,https://openlibrary.org/works/OL5735348W
Chronicles of Myriad: Quest for the Oracle,James Nicholas Adams,https://www.goodreads.com/book/show/12856448-chronicles-of-myriad,,,,
Fancy Nancy,Jane O'Connor,https://www.goodreads.com/book/show/426625.Fancy_Nancy,Fancy Nancy,Jane O'Connor,https://covers.openlibrary.org/b/id/28536-L.jpg,https://openlibrary.org/works/OL56499W
"The Wishing Spell (The Land of Stories, #1)",Chris Colfer,https://www.goodreads.com/book/show/11607446-the-wishing-spell,The Wishing Spell,Chris Colfer,https://covers.openlibrary.org/b/id/7254710-L.jpg,https://openlibrary.org/works/OL16585191W
Math Curse,Jon Scieszka,https://www.goodreads.com/book/show/174329.Math_Curse,Math Curse,Jon Scieszka,https://covers.openlibrary.org/b/id/5291299-L.jpg,https://openlibrary.org/works/OL11024875W
A Spooky Fall,The Peacock Writers,https://www.goodreads.com/book/show/26174354-a-spooky-fall,,,,
Pooh Winnie the Pooh and the Honey Tree (A Little Golden Book),Mary Packard,https://www.goodreads.com/book/show/1088284.Pooh_Winnie_the_Pooh_and_the_Honey_Tree,Walt Disney's Winnie the Pooh and the Honey Tree (adaptation),Mary Packard,https://covers.openlibrary.org/b/id/8612809-L.jpg,https://openlibrary.org/works/OL15126040W
Fanny's Dream,Caralyn Buehner,https://www.goodreads.com/book/show/220068.Fanny_s_Dream,Fanny's Dream,Caralyn Buehner,https://covers.openlibrary.org/b/id/575165-L.jpg,https://openlibrary.org/works/OL2647404W
"Fangless (Nicu: The Littlest Vampire, #1)",Elias Zapple,https://www.goodreads.com/book/show/22598956-fangless,Fangless,Elias Zapple,,https://openlibrary.org/works/OL28797762W
"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,https://www.goodreads.com/book/show/121749.Prince_Caspian,Prince Caspian,C.S. Lewis,https://covers.openlibrary.org/b/id/45897-L.jpg,https://openlibrary.org/works/OL71069W
"The Tale of Mrs. Tiggy-Winkle (World of Beatrix Potter, #6)",Beatrix Potter,https://www.goodreads.com/book/show/543505.The_Tale_of_Mrs_Tiggy_Winkle,The Tale of Mrs. Tiggy-Winkle,Beatrix Potter,https://covers.openlibrary.org/b/id/6567894-L.jpg,https://openlibrary.org/works/OL108771W
Jabberwocky and Other Poems,Lewis Carroll,https://www.goodreads.com/book/show/143466.Jabberwocky_and_Other_Poems,Jabberwocky and Other Poems,Lewis Carroll,https://covers.openlibrary.org/b/id/14724964-L.jpg,https://openlibrary.org/works/OL27997601W
"Redwall (Redwall, #1)",Brian Jacques,https://www.goodreads.com/book/show/7996.Redwall,Redwall (Redwall #1),Brian Jacques,https://covers.openlibrary.org/b/id/2325082-L.jpg,https://openlibrary.org/works/OL465952W
"Chitty Chitty Bang Bang (Chitty Chitty Bang Bang, #1)",Ian Fleming,https://www.goodreads.com/book/show/576335.Chitty_Chitty_Bang_Bang,"Chitty-Chitty-Bang-Bang, the magical car",Ian Fleming,https://covers.openlibrary.org/b/id/10579734-L.jpg,https://openlibrary.org/works/OL85731W
Marvin K. Mooney Will You Please Go Now!,Dr. Seuss,https://www.goodreads.com/book/show/259920.Marvin_K_Mooney_Will_You_Please_Go_Now_,Marvin K. Mooney Will You Please Go Now!,Dr Seuss,,https://openlibrary.org/works/OL32364918W
"The Tale of Benjamin Bunny (World of Beatrix Potter, #4)",Beatrix Potter,https://www.goodreads.com/book/show/756712.The_Tale_of_Benjamin_Bunny,The Tale of Benjamin Bunny,Beatrix Potter,https://covers.openlibrary.org/b/id/10447931-L.jpg,https://openlibrary.org/works/OL22156524W
"The Story of Doctor Dolittle (Doctor Dolittle, #1)",Hugh Lofting,https://www.goodreads.com/book/show/325421.The_Story_of_Doctor_Dolittle,The Story of Doctor Dolittle,Hugh Lofting,https://covers.openlibrary.org/b/id/5262289-L.jpg,https://openlibrary.org/works/OL1449046W
Amos & Boris,William Steig,https://www.goodreads.com/book/show/150683.Amos_Boris,Amos & Boris,William Steig,https://covers.openlibrary.org/b/id/6302133-L.jpg,https://openlibrary.org/works/OL22321W
Rumplestiltskin,Chris  Noël,https://www.goodreads.com/book/show/1410014.Rumplestiltskin,,,,
If I Ran the Circus,Dr. Seuss,https://www.goodreads.com/book/show/161788.If_I_Ran_the_Circus,If I Ran the Circus,Dr. Seuss,https://covers.openlibrary.org/b/id/255160-L.jpg,https://openlibrary.org/works/OL261176W
More Parts,Tedd Arnold,https://www.goodreads.com/book/show/1026971.More_Parts,More Parts,Tedd Arnold,https://covers.openlibrary.org/b/id/575150-L.jpg,https://openlibrary.org/works/OL478786W
Red is Best,Kathy Stinson,https://www.goodreads.com/book/show/1513688.Red_is_Best,Red is best,Kathy Stinson,https://covers.openlibrary.org/b/id/774083-L.jpg,https://openlibrary.org/works/OL904666W
Barnyard Dance,Sandra Boynton,https://www.goodreads.com/book/show/31314.Barnyard_Dance,Barnyard Dance,Sandra Boynton,,https://openlibrary.org/works/OL29398035W
Miss Bindergarten Gets Ready for Kindergarten,Joseph Slate,https://www.goodreads.com/book/show/364588.Miss_Bindergarten_Gets_Ready_for_Kindergarten,Miss Bindergarten Gets Ready for Kindergarten,Joseph Slate,https://covers.openlibrary.org/b/id/360935-L.jpg,https://openlibrary.org/works/OL502089W
"The Everything in the Whole Wide World Museum: With Lovable, Furry Old Grover (Pictureback",Norman Stiles,https://www.goodreads.com/book/show/428249.The_Everything_in_the_Whole_Wide_World_Museum,,,,
The Lion and the Mouse,Jerry Pinkney,https://www.goodreads.com/book/show/6534132-the-lion-and-the-mouse,Lion and the Mouse,Jerry Pinkney,,https://openlibrary.org/works/OL28780110W
"There Is a Bird on Your Head! (Elephant & Piggie, #4)",Mo Willems,https://www.goodreads.com/book/show/515904.There_Is_a_Bird_on_Your_Head_,There is a bird on your head!,Mo Willems,https://covers.openlibrary.org/b/id/6667988-L.jpg,https://openlibrary.org/works/OL5759992W
Eragon (The Inheritance Cycle #1),Christopher Paolini,https://www.goodreads.com/book/show/113436.Eragon,Eragon,Christopher Paolini,https://covers.openlibrary.org/b/id/13921600-L.jpg,https://openlibrary.org/works/OL5819895W
Thidwick the Big-Hearted Moose,Dr. Seuss,https://www.goodreads.com/book/show/273735.Thidwick_the_Big_Hearted_Moose,Thidwick the Big-Hearted Moose,Dr. Seuss,https://covers.openlibrary.org/b/id/255163-L.jpg,https://openlibrary.org/works/OL261213W
Runny Babbit: A Billy Sook,Shel Silverstein,https://www.goodreads.com/book/show/593236.Runny_Babbit,,,,
Church Mouse,Graham Oakley,https://www.goodreads.com/book/show/510203.Church_Mouse,The church mouse,Graham Oakley,https://covers.openlibrary.org/b/id/9293450-L.jpg,https://openlibrary.org/works/OL3968594W
"The Return of the Indian (The Indian in the Cupboard, #2)",Lynne Reid Banks,https://www.goodreads.com/book/show/156770.The_Return_of_the_Indian,The Return of the Indian,Lynne Reid Banks,,https://openlibrary.org/works/OL27714539W
The Giant Jam Sandwich,John Vernon Lord,https://www.goodreads.com/book/show/904812.The_Giant_Jam_Sandwich,The giant jam sandwich,John Vernon Lord,https://covers.openlibrary.org/b/id/255429-L.jpg,https://openlibrary.org/works/OL6431923W
Hooray For Diffendoofer Day!,Dr. Seuss,https://www.goodreads.com/book/show/273730.Hooray_For_Diffendoofer_Day_,Hooray for Diffendoofer Day!,Dr. Seuss,https://covers.openlibrary.org/b/id/424151-L.jpg,https://openlibrary.org/works/OL1898269W
The Arrival,Shaun Tan,https://www.goodreads.com/book/show/920607.The_Arrival,The Arrival,Shaun Tan,https://covers.openlibrary.org/b/id/1230299-L.jpg,https://openlibrary.org/works/OL5934430W
Tacky the Penguin,Helen Lester,https://www.goodreads.com/book/show/883051.Tacky_the_Penguin,Tacky the Penguin,Helen Lester,https://covers.openlibrary.org/b/id/256015-L.jpg,https://openlibrary.org/works/OL5852789W
Our Animal Friends at Maple Hill Farm,Alice Provensen,https://www.goodreads.com/book/show/280896.Our_Animal_Friends_at_Maple_Hill_Farm,Our animal friends at Maple Hill Farm,Alice Provensen,https://covers.openlibrary.org/b/id/436581-L.jpg,https://openlibrary.org/works/OL892272W
"The Last Olympian (Percy Jackson and the Olympians, #5)",Rick Riordan,https://www.goodreads.com/book/show/4556058-the-last-olympian,The Last Olympian,Rick Riordan,https://covers.openlibrary.org/b/id/6624107-L.jpg,https://openlibrary.org/works/OL492642W
"Inkheart (Inkworld, #1)",Cornelia Funke,https://www.goodreads.com/book/show/28194.Inkheart,Inkheart 4,Cornelia Funke,,https://openlibrary.org/works/OL38614221W
My Many Colored Days,Dr. Seuss,https://www.goodreads.com/book/show/134028.My_Many_Colored_Days,My Many Colored Days,Dr. Seuss,https://covers.openlibrary.org/b/id/5101570-L.jpg,https://openlibrary.org/works/OL261193W
"The Tale of Tom Kitten (World of Beatrix Potter, #11)",Beatrix Potter,https://www.goodreads.com/book/show/885500.The_Tale_of_Tom_Kitten,The Tale of Tom Kitten,Beatrix Potter,https://covers.openlibrary.org/b/id/4574774-L.jpg,https://openlibrary.org/works/OL15068176W
"Anne of Windy Poplars (Anne of Green Gables, #4)",L.M. Montgomery,https://www.goodreads.com/book/show/65840.Anne_of_Windy_Poplars,Anne of Windy Poplars,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14640411-L.jpg,https://openlibrary.org/works/OL77751W
The Magic Finger,Roald Dahl,https://www.goodreads.com/book/show/6670.The_Magic_Finger,The Magic Finger,Roald Dahl,https://covers.openlibrary.org/b/id/9158800-L.jpg,https://openlibrary.org/works/OL45876W
"Wayside School Gets A Little Stranger (Wayside School, #3)",Louis Sachar,https://www.goodreads.com/book/show/15673.Wayside_School_Gets_A_Little_Stranger,Wayside School Gets a Little Stranger (Wayside School #3),Louis Sachar,https://covers.openlibrary.org/b/id/7367866-L.jpg,https://openlibrary.org/works/OL116263W
"Boy: Tales of Childhood (Roald Dahl's Autobiography, #1)",Roald Dahl,https://www.goodreads.com/book/show/6667.Boy,,,,
The Man Who Walked Between the Towers,Mordicai Gerstein,https://www.goodreads.com/book/show/349129.The_Man_Who_Walked_Between_the_Towers,The Man Who Walked Between the Towers,Mordicai Gerstein,https://covers.openlibrary.org/b/id/508153-L.jpg,https://openlibrary.org/works/OL2673218W
"One Cat, Two Cat, New Cat!",David Keyes,https://www.goodreads.com/book/show/17658124-one-cat-two-cat-new-cat,"One Cat, Two Cat, New Cat!",David Keyes,,https://openlibrary.org/works/OL39831954W
"The Black Cauldron (The Chronicles of Prydain, #2)",Lloyd Alexander,https://www.goodreads.com/book/show/24784.The_Black_Cauldron,The Black Cauldron,Lloyd Alexander,https://covers.openlibrary.org/b/id/13116087-L.jpg,https://openlibrary.org/works/OL29281698W
"Baby Jaimie Has a Crush (The Adventures of Baby Jaimie, #4)",Jaimie Hope,https://www.goodreads.com/book/show/13607560-baby-jaimie-has-a-crush,Adventures of Baby Jaimie : Baby Jaimie Has a Crush,Jaimie Hope,,https://openlibrary.org/works/OL39818100W
"Gathering Blue (The Giver, #2)",Lois Lowry,https://www.goodreads.com/book/show/12936.Gathering_Blue,Gathering Blue,Lois Lowry,https://covers.openlibrary.org/b/id/2231110-L.jpg,https://openlibrary.org/works/OL1846069W
Raymond Goes to the Dentist: Inspiring Kids to Be Better,Rhonda Patton,https://www.goodreads.com/book/show/17687933-raymond-goes-to-the-dentist,,,,
The One and Only Ivan (The One and Only #1),Katherine Applegate,https://www.goodreads.com/book/show/11594337-the-one-and-only-ivan,The One and Only Ivan,Katherine Applegate,https://covers.openlibrary.org/b/id/12656488-L.jpg,https://openlibrary.org/works/OL16465449W
I'll Always Love You,Hans Wilhelm,https://www.goodreads.com/book/show/834493.I_ll_Always_Love_You,I'll always Love You,Hans Wilhelm,https://covers.openlibrary.org/b/id/4654138-L.jpg,https://openlibrary.org/works/OL454175W
The Whipping Boy,Sid Fleischman,https://www.goodreads.com/book/show/11824.The_Whipping_Boy,The Whipping Boy,Sid Fleischman,https://covers.openlibrary.org/b/id/27023-L.jpg,https://openlibrary.org/works/OL114726W
"Agnil and the Wizard's Orb (Agnil's Worlds, #2)",Susan Navas,https://www.goodreads.com/book/show/21431964-agnil-and-the-wizard-s-orb,Agnil and the Wizard's Orb,Susan Navas,,https://openlibrary.org/works/OL40843205W
In the Year of the Boar and Jackie Robinson,Bette Bao Lord,https://www.goodreads.com/book/show/774600.In_the_Year_of_the_Boar_and_Jackie_Robinson,In the Year of the Boar and Jackie Robinson,Bette Bao Lord,https://covers.openlibrary.org/b/id/4233281-L.jpg,https://openlibrary.org/works/OL2955057W
"Swallows and Amazons (Swallows and Amazons, #1)",Arthur Ransome,https://www.goodreads.com/book/show/125190.Swallows_and_Amazons,Swallows and Amazons (Swallows and Amazons Series #1),Arthur Michell Ransome,,https://openlibrary.org/works/OL38345163W
How Do Dinosaurs Eat Their Food?,Jane Yolen,https://www.goodreads.com/book/show/340489.How_Do_Dinosaurs_Eat_Their_Food_,How do dinosaurs eat their food?,Jane Yolen,https://covers.openlibrary.org/b/id/276721-L.jpg,https://openlibrary.org/works/OL97317W
The Christmas Day Kitten,James Herriot,https://www.goodreads.com/book/show/588252.The_Christmas_Day_Kitten,The Christmas Day kitten,James Herriot,https://covers.openlibrary.org/b/id/4168252-L.jpg,https://openlibrary.org/works/OL42290W
Davey the Detective,Emlyn Chand,https://www.goodreads.com/book/show/13568455-davey-the-detective,Davey the Detective,Emlyn Chand,,https://openlibrary.org/works/OL38097332W
